DateTime,Gas
"Mon, 16/Feb",13.4126
,13.5698
,13.7207
,13.8218
,13.9234
,13.9892
,13.9906
,13.904
,13.8129
,13.744
,13.6494
,13.5769
,13.4409
,13.1666
,12.737
,12.2159
,13.5628
,11.5451
,10.5683
,10.0336
,9.6393
,9.3197
,9.0693
,8.8954
,8.7611
,8.6728
,8.7473
,8.9737
,9.206
,9.45
,9.6575
,9.8442
,10.0962
,10.351
,10.6068
,10.8413
,10.9848
,11.0886
,11.2294
,11.7291
,12.0286
,12.3673
,12.6567
,12.943
,13.202
,13.4824
,13.7536
,13.9464
"Tue, 17/Feb",14.0349
,13.9172
,13.9523
,14.075
,14.2124
,14.34
,14.4999
,14.6784
,14.8351
,14.992
,15.1771
,15.3434
,15.454
,15.4384
,15.3359
,15.1588
,16.65
,14.545
,13.0781
,12.3269
,11.6647
,11.0688
,10.5053
,9.9382
,9.3018
,8.6598
,8.3037
,8.0709
,7.8558
,7.6823
,7.6331
,7.7226
,8.0974
,8.7804
,9.4672
,10.21
,10.7756
,11.1814
,11.5647
,12.3095
,12.7487
,13.1988
,13.5875
,13.9478
,14.2458
,14.5468
,14.8208
,15.1445
"Wed, 18/Feb",15.3186
,15.4388
,15.6251
,16.0397
,16.344
,16.4945
,16.6973
,16.8656
,17.0594
,17.2495
,17.3786
,17.5208
,17.553
,17.4368
,17.089
,16.5323
,17.4878
,14.8547
,13.0124
,12.0567
,11.2258
,10.5128
,9.8564
,9.2371
,8.6207
,8.1032
,7.8182
,7.6279
,7.4959
,7.4359
,7.471
,7.612
,7.9136
,8.3846
,9.0306
,9.6322
,10.0797
,10.3045
,10.5888
,10.9531
,11.5466
,12.0413
,12.3897
,12.6405
,12.865
,13.0496
,13.2347
,13.4041
"Thu, 19/Feb",13.5146
,13.607
,13.6497
,13.7187
,13.7415
,13.7864
,13.7764
,13.7781
,13.7403
,13.7279
,13.7026
,13.7321
,13.7217
,13.6395
,13.3301
,12.8945
,14.2026
,12.0278
,10.8986
,10.2793
,9.7587
,9.3332
,8.9976
,8.7523
,8.5718
,8.4778
,8.5602
,8.8049
,9.0069
,9.1714
,9.3566
,9.538
,9.7496
,9.9548
,10.1307
,10.2785
,10.3617
,10.3899
,10.4738
,10.6613
,10.9653
,11.2218
,11.3751
,11.4632
,11.5091
,11.5186
,11.5355
,11.5223
"Fri, 20/Feb",11.3081
,10.9534
,10.8109
,10.8512
,10.9325
,11.0441
,11.2091
,11.4291
,11.6661
,11.8523
,12.0911
,12.3681
,12.5255
,12.5641
,12.4378
,12.052
,13.5125
,11.6032
,10.7356
,10.2591
,9.8519
,9.4836
,9.1449
,8.8314
,8.5555
,8.3317
,8.1873
,8.1261
,8.1494
,8.2555
,8.3871
,8.5319
,8.7607
,9.0764
,9.407
,9.8018
,10.1303
,10.3461
,10.5717
,10.9427
,11.4596
,11.9239
,12.2739
,12.5577
,12.8263
,13.0594
,13.3003
,13.4473
"Sat, 21/Feb",13.7163
,14.0292
,14.3011
,14.546
,14.6698
,14.6429
,14.6477
,14.6566
,14.6941
,14.7305
,14.7582
,14.8002
,14.9338
,15.116
,15.1781
,15.0815
,14.9108
,14.5832
,14.1787
,13.5997
,13.0449
,12.4966
,12.1055
,11.826
,11.5979
,11.3745
,11.1939
,11.1152
,11.0935
,11.0812
,11.1237
,11.2617
,11.6535
,12.2278
,12.8343
,13.41
,13.8603
,14.1837
,14.5072
,14.8554
,15.1826
,15.4829
,15.7955
,16.2806
,16.7645
,17.3125
,17.6828
,18.0267
"Sun, 22/Feb",18.2568
,18.4119
,18.6248
,18.8253
,19.0742
,19.344
,19.5855
,19.8262
,20.0141
,20.1722
,20.3481
,20.5103
,20.6581
,20.7862
,20.6461
,20.2269
,19.4548
,18.3017
,16.843
,15.1926
,13.9144
,12.9806
,12.141
,11.3476
,10.6889
,10.2261
,9.9979
,10.1229
,10.4028
,10.7618
,11.2576
,11.6956
,12.0033
,12.2233
,12.3005
,12.3052
,12.3607
,12.5319
,12.4394
,12.1359
,11.7556
,11.2429
,10.8329
,10.4748
,10.1291
,9.8986
,9.8448
,9.9635
"Mon, 23/Feb",10.0647
,10.292
,10.5351
,10.7458
,10.9964
,11.2736
,11.5387
,11.7297
,12.0678
,12.532
,12.8803
,13.2043
,13.4005
,13.4299
,13.2704
,12.983
,14.449
,12.4974
,11.4202
,10.8214
,10.3108
,9.87
,9.5007
,9.178
,8.8618
,8.6078
,8.5042
,8.5558
,8.5973
,8.5592
,8.6293
,8.7558
,9.0871
,9.6544
,10.1925
,10.7436
,11.2163
,11.5966
,11.8747
,12.6275
,12.7489
,13.0177
,13.2234
,13.3223
,13.3407
,13.3485
,13.286
,13.2561
"Tue, 24/Feb",13.1281
,12.9358
,12.8372
,12.8322
,12.9701
,13.1929
,13.3506
,13.3767
,13.4778
,13.5825
,13.7165
,13.8199
,13.8683
,13.7146
,13.4706
,13.0737
,14.41
,12.2866
,11.1055
,10.3937
,9.8018
,9.3124
,8.9878
,8.8221
,8.6937
,8.6184
,8.5772
,8.5186
,8.4564
,8.3643
,8.3557
,8.4709
,8.7483
,9.1925
,9.6688
,10.1825
,10.5674
,10.6939
,10.9463
,11.4064
,11.9186
,12.3642
,12.6553
,12.8328
,12.9679
,13.0315
,13.0769
,13.0333
"Wed, 25/Feb",12.9645
,12.8776
,12.7505
,12.6691
,12.585
,12.5806
,12.5912
,12.5876
,12.6319
,12.6415
,12.7055
,12.7802
,12.7717
,12.6229
,12.2507
,11.724
,13.0397
,10.9687
,10.0207
,9.4343
,9.0227
,8.7645
,8.5468
,8.3682
,8.122
,7.797
,7.5772
,7.4531
,7.3299
,7.215
,7.181
,7.2303
,7.3253
,7.4734
,7.5797
,7.6419
,7.6389
,7.5657
,7.5604
,7.6002
,7.4218
,7.4731
,7.5742
,7.7806
,7.8605
,7.8973
,7.9187
,7.9214
"Thu, 26/Feb",7.8844
,7.8144
,7.7346
,7.6399
,7.5571
,7.4753
,7.3813
,7.2652
,7.159
,7.0636
,6.9638
,6.8652
,6.8559
,6.8747
,6.7641
,6.5824
,8.0632
,6.8401
,6.5072
,6.2227
,5.9466
,5.6601
,5.4528
,5.329
,5.3048
,5.3868
,5.44
,5.4665
,5.556
,5.6966
,5.926
,6.2489
,6.5581
,6.8645
,7.2043
,7.5577
,7.9504
,8.3673
,8.7817
,9.1907
,9.4766
,10.2327
,10.6686
,11.0353
,11.3545
,11.6483
,11.9339
,12.1783
"Fri, 27/Feb",12.5126
,12.8816
,13.194
,13.4977
,13.7807
,14.0909
,14.3551
,14.5787
,14.8155
,15.0183
,15.2654
,15.4918
,15.6424
,15.7978
,15.6768
,15.172
,16.3266
,14.0338
,12.3773
,11.4831
,10.7126
,10.0804
,9.5121
,8.9676
,8.4003
,7.9317
,7.6303
,7.3572
,7.112
,6.9136
,6.8177
,6.8267
,7.0336
,7.4425
,7.933
,8.5904
,9.2056
,9.6312
,10.0298
,10.399
,11.0803
,11.601
,11.9789
,12.2656
,12.5209
,12.7079
,12.8478
,12.9641
"Sat, 28/Feb",13.0015
,12.904
,12.7339
,12.5218
,12.2863
,12.0709
,11.9529
,11.9039
,11.8846
,11.824
,11.7722
,11.7383
,11.6355
,11.5336
,11.4129
,11.2161
,11.0305
,10.8325
,10.6422
,10.4104
,10.1576
,9.9095
,9.6605
,9.4107
,9.2094
,9.0623
,8.8649
,8.6168
,8.3975
,8.2081
,8.0529
,7.9357
,7.8909
,7.9243
,7.9869
,8.1038
,8.2189
,8.3364
,8.3826
,8.3509
,8.2475
,8.0675
,7.8417
,7.5688
,7.3228
,7.1141
,6.9918
,6.9581
"Sun, 01/Mar",6.9725
,7.0454
,7.1877
,7.4151
,7.6544
,7.9047
,8.1376
,8.3464
,8.5622
,8.7852
,8.9951
,9.1961
,9.3411
,9.4322
,9.4931
,9.4937
,9.3266
,8.9753
,8.6031
,8.2416
,7.861
,7.4714
,7.1219
,6.8073
,6.4873
,6.1998
,5.9348
,5.7388
,5.667
,5.6925
,5.7947
,6.0096
,6.2431
,6.7046
,7.14
,7.5156
,7.7802
,7.9666
,8.2972
,8.7669
,9.2624
,9.798
,10.2862
,10.6856
,11.0961
,11.5411
,11.8848
,12.2149
"Mon, 02/Mar",12.3922
,12.6023
,12.7884
,12.9468
,13.1041
,13.2543
,13.3888
,13.5238
,13.6392
,13.7756
,13.8853
,14.0145
,14.0146
,13.8114
,13.3702
,12.6715
,13.9207
,11.9917
,10.9639
,10.4314
,9.9598
,9.5457
,9.1917
,8.8481
,8.4807
,8.1522
,7.9762
,7.8368
,7.7163
,7.6118
,7.589
,7.6603
,7.8866
,8.2473
,8.7062
,9.429
,10.1707
,10.5262
,10.8772
,11.454
,11.9493
,12.4297
,12.7769
,13.0367
,13.2536
,13.5149
,13.7093
,13.8455
"Tue, 03/Mar",14.0452
,14.2539
,14.3028
,14.2169
,14.1613
,14.1669
,14.1118
,14.0541
,13.9752
,13.9003
,13.8028
,13.6777
,13.6148
,13.4894
,13.0988
,12.4847
,13.7397
,11.6849
,10.6453
,10.0889
,9.6241
,9.2036
,8.8085
,8.4102
,8.0388
,7.7284
,7.5665
,7.4883
,7.4294
,7.3868
,7.4076
,7.5105
,7.7597
,8.1446
,8.6258
,9.4308
,10.0329
,10.3976
,10.758
,11.3019
,11.9419
,12.481
,12.8938
,13.2348
,13.5038
,13.7823
,13.9994
,14.1626
"Wed, 04/Mar",14.3066
,14.3503
,14.4059
,14.4927
,14.5689
,14.6759
,14.7956
,14.9454
,15.1101
,15.2652
,15.4698
,15.8262
,16.0008
,15.916
,15.485
,14.6491
,15.6317
,13.3329
,11.8588
,11.1149
,10.5572
,10.1843
,9.8811
,9.6488
,9.3508
,8.9685
,8.6395
,8.2928
,7.9861
,7.8217
,7.7211
,7.6998
,7.8276
,8.1287
,8.5791
,9.4022
,9.8944
,10.2284
,10.5808
,10.9924
,11.6262
,12.1929
,12.6197
,12.9752
,13.3198
,13.6523
,14.0021
,14.3098
"Thu, 05/Mar",14.6724
,15.0004
,15.3125
,15.5419
,15.9291
,16.2956
,16.6128
,16.8745
,17.0727
,17.2906
,17.4868
,17.642
,17.6151
,17.262
,16.573
,15.4891
,16.1399
,13.5824
,11.8347
,10.7059
,9.7705
,9.0261
,8.3569
,7.7279
,7.1151
,6.6307
,6.2424
,5.9316
,5.7397
,5.6962
,5.7068
,5.7614
,6.0116
,6.4195
,6.9283
,7.6703
,8.2165
,8.4929
,8.6779
,8.7974
,8.8062
,9.5479
,10.2674
,10.8232
,11.3037
,11.7354
,12.1108
,12.3912
"Fri, 06/Mar",12.4993
,12.5152
,12.5102
,12.5256
,12.683
,12.908
,13.1954
,13.4883
,13.7699
,13.9869
,14.2414
,14.4852
,14.4937
,14.1723
,13.6677
,12.9762
,14.0338
,11.5962
,10.1911
,9.328
,8.6081
,7.9768
,7.3746
,6.7873
,6.2642
,5.8723
,5.5731
,5.3673
,5.2304
,5.1889
,5.2395
,5.3796
,5.6062
,5.9179
,6.3261
,6.8544
,7.2728
,7.6768
,8.1118
,8.5268
,8.6234
,9.1956
,9.6647
,9.8678
,9.9877
,10.053
,10.0654
,10.0293
"Sat, 07/Mar",10.0918
,10.1515
,10.1578
,10.1013
,10.0199
,9.9948
,9.9723
,9.938
,9.9077
,9.8462
,9.7863
,9.7859
,9.7916
,9.782
,9.6464
,9.3699
,8.9555
,8.4004
,7.7741
,7.1056
,6.441
,5.8185
,5.2081
,4.583
,3.9588
,3.5213
,3.2299
,3.051
,2.942
,2.9365
,3.0137
,3.1657
,3.4071
,3.7403
,4.1512
,4.6391
,5.101
,5.6301
,6.1866
,6.6744
,7.101
,7.4759
,7.7928
,8.0615
,8.3273
,8.5819
,8.7976
,8.9691
"Sun, 08/Mar",9.1327
,9.2821
,9.4197
,9.5469
,9.6598
,9.7118
,9.7807
,9.8575
,9.9351
,9.9852
,9.9972
,10.0579
,10.1521
,10.2445
,10.009
,9.5339
,9.1673
,8.876
,8.4972
,8.0303
,7.5383
,7.0091
,6.46
,5.91
,5.3731
,4.8552
,4.5396
,4.482
,4.4303
,4.358
,4.3733
,4.4633
,4.587
,4.7435
,4.9641
,5.2416
,5.5158
,5.7777
,5.9807
,6.1233
,6.3237
,6.5757
,6.9044
,7.3242
,7.9035
,8.6224
,9.2039
,9.6554
"Mon, 09/Mar",10.0653
,10.5369
,10.9542
,11.3051
,11.7333
,12.1623
,12.4296
,12.5757
,12.6659
,12.741
,12.792
,12.8701
,12.8467
,12.6879
,12.1568
,11.2912
,12.2517
,9.8235
,8.7212
,8.0309
,7.5538
,7.2755
,7.061
,6.903
,6.8127
,6.7755
,6.6674
,6.4851
,6.2535
,5.9475
,5.8064
,5.7904
,5.8859
,5.9869
,6.0855
,6.1854
,6.2967
,6.4102
,6.4671
,6.4571
,6.2893
,6.2585
,6.2236
,6.1843
,6.163
,6.2739
,6.4606
,6.7816
"Tue, 10/Mar",7.1262
,7.4862
,7.8335
,8.1689
,8.5225
,8.9075
,9.3135
,9.7382
,10.1347
,10.4965
,10.866
,11.2162
,11.342
,11.2459
,10.8752
,10.189
,11.2394
,9.1147
,8.2495
,7.5479
,6.9273
,6.3884
,5.894
,5.4152
,5.0285
,4.6658
,4.3443
,4.1007
,3.9204
,3.7842
,3.727
,3.7501
,3.9081
,4.2001
,4.7344
,5.507
,5.9771
,6.1563
,6.4216
,6.9218
,7.2938
,7.8162
,8.6376
,9.1696
,9.6709
,10.1135
,10.5062
,10.8532
"Wed, 11/Mar",11.2577
,11.6678
,11.9703
,12.1872
,12.3555
,12.5537
,12.7223
,12.9361
,13.1642
,13.4082
,13.6244
,13.8668
,13.9382
,13.776
,13.3005
,12.4197
,13.3531
,10.9484
,9.5784
,8.7247
,7.9569
,7.2493
,6.5988
,5.9741
,5.4664
,5.0522
,4.7042
,4.4318
,4.2523
,4.1546
,4.1731
,4.3093
,4.5038
,4.7596
,5.0808
,5.4591
,5.7968
,6.1979
,6.6683
,7.1139
,7.3398
,7.699
,8.2908
,8.8625
,9.2185
,9.4496
,9.5856
,9.6449
"Thu, 12/Mar",9.6571
,9.619
,9.6312
,9.6996
,9.861
,10.1257
,10.3715
,10.5686
,10.7752
,11.0416
,11.2662
,11.3912
,11.3828
,11.1383
,10.5584
,9.6734
,10.6071
,8.4376
,7.5717
,6.832
,6.2122
,5.7059
,5.2663
,4.9
,4.5729
,4.2296
,3.9991
,3.9083
,3.874
,3.8914
,3.9639
,4.0907
,4.3049
,4.6064
,4.9408
,5.3088
,5.5643
,5.7201
,6.0093
,6.318
,6.3352
,6.434
,6.5126
,6.7612
,6.9602
,7.1426
,7.2802
,7.4082
"Fri, 13/Mar",7.5173
,7.6123
,7.7365
,7.8926
,8.0457
,8.1998
,8.3693
,8.5557
,8.7438
,8.9389
,9.1417
,9.3477
,9.4378
,9.3377
,9.0985
,8.719
,9.9595
,8.3388
,7.8605
,7.478
,7.1214
,6.7742
,6.4273
,6.0761
,5.743
,5.4645
,5.2707
,5.1608
,5.0762
,5.0231
,5.0147
,5.0505
,5.185
,5.4257
,5.8398
,6.5054
,7.0674
,7.3484
,7.6954
,8.0906
,8.2604
,8.9933
,9.4767
,9.7754
,10.0826
,10.3682
,10.6088
,10.8026
"Sat, 14/Mar",11.064
,11.2301
,11.4226
,11.6291
,11.7633
,11.9132
,12.0045
,12.0792
,12.1765
,12.2825
,12.3716
,12.3925
,12.4249
,12.3959
,12.274
,11.9953
,11.6272
,11.0817
,10.4901
,9.9289
,9.4916
,9.1832
,8.975
,8.89
,8.8856
,8.9544
,9.0593
,9.1884
,9.3342
,9.4964
,9.6698
,9.8722
,10.1024
,10.3379
,10.5791
,10.9194
,11.0167
,10.8365
,10.804
,10.8925
,11.006
,11.1271
,11.2046
,11.1883
,11.2195
,11.2934
,11.3453
,11.3568
"Sun, 15/Mar",11.4538
,11.5948
,11.6291
,11.656
,11.6784
,11.6632
,11.7027
,11.7278
,11.7381
,11.7882
,11.7837
,11.7741
,11.8151
,11.8314
,11.842
,11.7821
,11.7049
,11.6547
,11.5541
,11.4519
,11.3511
,11.1708
,11.0327
,10.9295
,10.7566
,10.5661
,10.488
,10.4823
,10.4422
,10.479
,10.5309
,10.5711
,10.6096
,10.7404
,10.9017
,11.0309
,11.165
,11.3177
,11.4395
,11.5512
,11.6863
,11.7632
,11.8494
,11.9545
,12.0157
,12.1183
,12.1708
,12.2205
"Mon, 16/Mar",12.2143
,12.2329
,12.2783
,12.2664
,12.278
,12.3232
,12.3486
,12.446
,12.5282
,12.6006
,12.766
,12.9538
,12.9692
,12.6324
,12.1612
,11.5764
,12.9231
,10.9945
,10.1432
,9.6027
,9.1829
,8.8638
,8.6342
,8.5226
,8.4149
,8.296
,8.2522
,8.2644
,8.2574
,8.2315
,8.2346
,8.2693
,8.3504
,8.4823
,8.6757
,8.9245
,9.1205
,9.2972
,9.4876
,9.6558
,9.795
,10.3231
,10.6038
,10.8453
,11.1816
,11.6251
,12.1787
,12.7908
"Tue, 17/Mar",13.3173
,13.8365
,14.1254
,14.2604
,14.1125
,13.7308
,13.4438
,13.2806
,13.1574
,13.1508
,13.125
,13.1687
,13.0458
,12.7274
,12.3443
,11.9326
,13.4026
,11.5151
,10.6185
,10.0799
,9.6086
,9.1439
,8.6912
,8.2527
,7.792
,7.3194
,6.8978
,6.565
,6.2572
,5.9241
,5.6338
,5.4188
,5.3622
,5.4643
,5.7311
,6.1806
,6.5958
,6.9876
,7.4865
,7.9249
,8.1272
,8.5677
,9.3177
,9.8773
,10.3219
,10.7093
,11.0669
,11.3987
"Wed, 18/Mar",11.7155
,11.9873
,12.2485
,12.5231
,12.7491
,12.9859
,13.2379
,13.4665
,13.6799
,13.8666
,14.0696
,14.275
,14.4019
,14.3645
,13.9523
,13.2409
,14.3371
,12.0084
,10.5648
,9.6621
,8.8973
,8.1973
,7.5273
,6.8701
,6.4063
,6.1668
,5.8821
,5.5667
,5.3301
,5.1872
,5.1417
,5.1748
,5.2928
,5.4967
,5.852
,6.356
,6.8755
,7.4375
,8.207
,8.7608
,9.0173
,9.8724
,10.4093
,10.6872
,10.8695
,10.9669
,10.9876
,10.9399
"Thu, 19/Mar",10.8317
,10.6872
,10.6351
,10.6454
,10.6441
,10.6053
,10.5532
,10.5427
,10.5556
,10.5789
,10.5644
,10.5386
,10.5941
,10.6148
,10.4954
,10.2339
,11.8769
,10.2726
,9.7654
,9.4217
,9.1229
,8.8072
,8.5282
,8.2882
,8.1292
,8.0633
,7.9767
,7.8743
,7.8284
,7.8377
,7.8722
,7.9308
,8.0421
,8.2079
,8.4074
,8.6357
,8.7583
,8.7653
,8.8692
,9.0198
,9.0401
,9.5687
,9.8526
,10.0538
,10.2543
,10.4551
,10.6496
,10.8392
"Fri, 20/Mar",10.9863
,11.0878
,11.1611
,11.2292
,11.3399
,11.4537
,11.5132
,11.5847
,11.7162
,11.8267
,11.9687
,12.2074
,12.2768
,12.1567
,11.9183
,11.4984
,12.8953
,10.8877
,9.8682
,9.1774
,8.4862
,7.7698
,7.0387
,6.269
,5.7879
,5.5251
,5.1157
,4.6068
,4.2468
,3.9923
,3.8074
,3.6993
,3.6766
,3.7425
,4.2703
,5.2461
,5.807
,5.9803
,6.1333
,6.243
,6.2795
,6.4978
,6.564
,6.6672
,6.8712
,7.0574
,7.2865
,7.5646
"Sat, 21/Mar",7.7624
,7.7756
,7.8658
,8.0249
,8.2767
,8.6303
,8.916
,9.1399
,9.4165
,9.7454
,10.0217
,10.2229
,10.3018
,10.3086
,10.0997
,9.6387
,9.2429
,8.9281
,8.7228
,8.6966
,8.7046
,8.7633
,8.8411
,8.9094
,8.9275
,8.8873
,8.9055
,8.979
,9.0193
,9.0369
,9.043
,9.0427
,9.0723
,9.1365
,9.2719
,9.5163
,9.7019
,9.8326
,9.9589
,10.0775
,10.1559
,10.1808
,10.2943
,10.4552
,10.6142
,10.7543
,10.9064
,11.1533
"Sun, 22/Mar",11.3605
,11.4782
,11.6262
,11.7944
,11.9364
,12.1289
,12.2782
,12.4239
,12.5862
,12.7536
,12.9434
,13.1444
,13.1813
,13.0281
,12.8247
,12.5727
,12.2484
,11.8734
,11.4869
,11.1197
,10.811
,10.4881
,10.1977
,9.9451
,9.5929
,9.1922
,8.8529
,8.4685
,8.0873
,7.8522
,7.6784
,7.5684
,7.5585
,7.6758
,8.1795
,9.2808
,10.2066
,10.938
,11.6316
,12.2331
,12.7908
,13.2801
,13.741
,14.1336
,14.4842
,14.816
,15.1206
,15.4046
"Mon, 23/Mar",15.5483
,15.7245
,15.9145
,16.2252
,16.6588
,16.9402
,17.1582
,17.3358
,17.5168
,17.6291
,17.7175
,17.7577
,17.3674
,16.4855
,15.2122
,13.7675
,14.5219
,12.073
,10.551
,9.6111
,8.8262
,8.128
,7.4556
,6.797
,6.3044
,5.9345
,5.5453
,5.1584
,4.9683
,4.9644
,5.0277
,5.1727
,5.3858
,5.6509
,5.9672
,6.3184
,6.7241
,6.967
,7.1788
,7.4068
,7.4053
,7.636
,7.9877
,8.4723
,8.7685
,9.0281
,9.2677
,9.497
"Tue, 24/Mar",9.6573
,9.754
,9.9075
,10.1105
,10.3553
,10.6394
,10.8893
,11.1422
,11.4592
,11.7499
,11.9834
,12.2512
,12.2924
,12.0535
,11.7599
,11.3039
,12.653
,10.6129
,9.6776
,9.0383
,8.4489
,7.9185
,7.3863
,6.8223
,6.3963
,6.0925
,5.7824
,5.4764
,5.2689
,5.1734
,5.1375
,5.1488
,5.3037
,5.5833
,5.9992
,6.587
,7.172
,7.8575
,8.5368
,8.936
,9.1937
,9.9505
,10.4504
,10.9224
,11.3366
,11.7238
,12.0862
,12.4555
"Wed, 25/Mar",12.8443
,13.2074
,13.5838
,13.9352
,14.295
,14.659
,14.9755
,15.265
,15.5199
,15.7237
,16.243
,16.6797
,16.6598
,16.1385
,15.2502
,14.0173
,14.8164
,12.291
,10.7037
,9.7434
,8.9729
,8.3066
,7.7004
,7.152
,6.7975
,6.6445
,6.5015
,6.386
,6.3429
,6.3491
,6.3526
,6.3465
,6.3935
,6.4923
,7.0884
,8.0729
,8.9307
,9.6893
,10.1616
,10.2861
,10.6231
,11.2555
,11.7017
,12.1495
,12.5349
,12.838
,13.0965
,13.319
"Thu, 26/Mar",13.4652
,13.5658
,13.5595
,13.46
,13.2126
,12.8677
,12.6185
,12.527
,12.422
,12.3963
,12.3854
,12.4403
,12.5132
,12.4848
,12.3119
,11.9478
,13.3905
,11.4841
,10.553
,10.0151
,9.4931
,8.976
,8.4686
,7.9364
,7.4494
,7.0059
,6.6758
,6.5086
,6.3646
,6.244
,6.1357
,6.0413
,6.0237
,6.0983
,6.3505
,6.7922
,7.136
,7.5107
,7.947
,8.4013
,8.6043
,9.252
,9.948
,10.4091
,10.8065
,11.1574
,11.4734
,11.7521
"Fri, 27/Mar",11.9
,11.9422
,12.0973
,12.2933
,12.4929
,12.7453
,12.9642
,13.207
,13.4135
,13.6159
,13.8035
,13.9991
,13.8777
,13.3822
,12.6817
,11.7991
,12.7296
,10.3071
,9.1486
,8.3481
,7.65
,7.0361
,6.4801
,5.9903
,5.5959
,5.2333
,4.9765
,4.8322
,4.738
,4.7046
,4.7134
,4.747
,4.8717
,5.065
,5.3414
,5.7787
,6.147
,6.4859
,6.8346
,7.2081
,7.3961
,7.7015
,8.2353
,8.9072
,9.4268
,9.8972
,10.2334
,10.4404
"Sat, 28/Mar",10.5068
,10.312
,10.0961
,9.8153
,9.5387
,9.3303
,9.1494
,8.988
,8.8215
,8.6486
,8.4671
,8.2655
,8.0869
,7.9124
,7.6434
,7.3011
,6.9562
,6.5919
,6.2071
,5.8074
,5.3854
,4.9378
,4.5529
,4.233
,4.1498
,4.2903
,4.4027
,4.4971
,4.529
,4.4763
,4.4521
,4.4451
,4.4299
,4.4146
,4.4333
,4.4822
,4.5103
,4.5164
,4.6046
,4.7677
,4.9561
,5.182
,5.3787
,5.6217
,5.8274
,6.0184
,6.1885
,6.3313
"Sun, 29/Mar",6.4094
,6.4113
,6.4132
,6.4066
,6.3726
,6.3126
,6.2815
,6.2857
,6.2713
,6.2419
,6.2165
,6.1868
,6.2209
,6.323
,6.2659
,6.0546
,5.8312
,5.5794
,5.3978
,5.2878
,5.1886
,5.1048
,5.0265
,4.9521
,4.8534
,4.7287
,4.7352
,4.8751
,5.0178
,5.1638
,5.3289
,5.516
,5.7082
,5.9043
,6.1201
,6.3468
,6.4316
,6.3666
,6.4396
,6.6349
,6.8215
,7.0146
,7.1956
,7.3522
,7.4868
,7.5918
,7.6819
,7.7554
"Mon, 30/Mar",7.7034
,7.6465
,7.6731
,7.7836
,7.9726
,8.2531
,8.6161
,9.073
,9.5331
,10.0015
,10.3689
,10.6232
,10.5738
,10.2019
,9.6894
,8.9824
,9.978
,8.1493
,7.5254
,7.0146
,6.5406
,6.098
,5.6767
,5.254
,4.8908
,4.5266
,4.2365
,4.0497
,3.9867
,4.0417
,4.107
,4.1911
,4.3802
,4.6484
,4.9255
,5.2252
,5.4655
,5.7325
,5.6872
,5.3962
,5.008
,4.7239
,4.5458
,4.485
,4.4019
,4.3142
,4.2524
,4.2188
"Tue, 31/Mar",4.2545
,4.3644
,4.4651
,4.5558
,4.6751
,4.8246
,5.05
,5.3522
,5.7313
,6.0621
,6.33
,6.5408
,6.6408
,6.5578
,6.3882
,6.1778
,7.4999
,6.4701
,6.1147
,5.6542
,5.2688
,4.928
,4.6156
,4.3438
,4.0643
,3.7749
,3.5988
,3.559
,3.6191
,3.783
,3.9623
,4.1611
,4.4025
,4.6781
,4.9623
,5.2671
,5.5987
,5.9676
,6.3558
,6.8645
,7.1604
,7.5381
,8.2619
,8.7097
,9.0818
,9.4428
,9.7738
,10.0445
"Wed, 01/Apr",10.2688
,10.4472
,10.6662
,10.8927
,11.1208
,11.3268
,11.466
,11.6171
,11.7889
,11.9203
,12.0756
,12.1873
,12.2609
,12.2173
,11.8424
,11.1922
,12.3772
,10.2154
,9.1838
,8.57
,7.9822
,7.3941
,6.8399
,6.3223
,5.8957
,5.5419
,5.3776
,5.356
,5.4041
,5.5329
,5.6453
,5.7521
,5.8968
,6.0408
,6.1915
,6.3531
,6.5057
,6.6607
,6.821
,6.9838
,6.9955
,7.1622
,7.4477
,7.8184
,7.9733
,8.0158
,7.9672
,7.7873
"Thu, 02/Apr",7.5005
,7.1067
,6.8084
,6.6065
,6.4782
,6.441
,6.4367
,6.4826
,6.6162
,6.8409
,7.1357
,7.4788
,7.8359
,8.1296
,8.3117
,8.3523
,9.8531
,8.694
,8.4596
,8.2194
,7.9564
,7.6481
,7.2875
,6.8774
,6.471
,6.0699
,5.6522
,5.1681
,4.7865
,4.5091
,4.2866
,4.139
,4.0209
,3.9257
,3.8968
,3.9379
,4.0969
,4.3731
,4.586
,4.7334
,4.6802
,5.2495
,5.5637
,5.8237
,6.0659
,6.3823
,6.7533
,7.0278
"Fri, 03/Apr",7.3426
,7.6105
,7.804
,7.907
,8.0164
,8.1337
,8.1886
,8.1927
,8.1582
,8.0791
,7.9981
,7.917
,7.8362
,7.7472
,7.7501
,7.8324
,7.7831
,7.5864
,7.3942
,7.2008
,6.8801
,6.438
,5.9135
,5.2918
,4.7794
,4.3726
,4.0142
,3.7715
,3.6856
,3.7054
,3.7565
,3.8241
,3.8988
,3.9718
,4.0718
,4.1906
,4.3628
,4.5935
,4.8007
,4.9848
,5.1592
,5.3778
,5.5624
,5.7282
,5.8629
,5.9613
,6.0417
,6.1006
"Sat, 04/Apr",6.1685
,6.2512
,6.354
,6.4736
,6.5692
,6.6392
,6.7335
,6.8543
,6.9911
,7.1488
,7.3134
,7.483
,7.6426
,7.7792
,7.8628
,7.8763
,7.9014
,7.9196
,7.9195
,7.8983
,7.8479
,7.7727
,7.6962
,7.6222
